EventTitle,EventNo,TicketNo,PrizeTypeId,PrizeTitle,PrizeAmount,Name,DrawDay,DrawMonth,DrawYear
Early Bird,16,BC-19895803,2,$2000,0,Manon,5,3,2025
Early Bird,16,BC-60840536,2,$1000,0,Diane,12,3,2025
Early Bird,16,BC-31595938,2,$1000,0,Rachel,19,3,2025
Early Bird,16,BC-59668328,2,$1000,0,Chantal,26,3,2025
Grand Prize,16,BC-45472645,1,Jackpot,111005,Amber,28,3,2025
Early Bird,17,BD-41183287,2,$500,0,Gail,2,4,2025
Early Bird,17,BD-43992404,2,$500,0,Tammy,2,4,2025
Early Bird,17,BD-57414029,2,$1000,0,Leiland,7,4,2025
Early Bird,17,BD-60513721,2,$1000,0,Sharon,8,4,2025
Early Bird,17,BD-36604478,2,$1000,0,Ronald,9,4,2025
Early Bird,17,BD-56486033,2,$1000,0,Sandra,10,4,2025
Early Bird,17,BD-69551866,2,$1000,0,Katrina,11,4,2025
Early Bird,17,BD-48138431,2,$1000,0,Evelyn,16,4,2025
Early Bird,17,BD-29897342,2,$2000,0,Ron,23,4,2025
Grand Prize,17,BD-75564544,1,Jackpot,117018,Nathan,25,4,2025
Early Bird,18,BE-57155835,2,$1000,0,Helen & Group,2,5,2025
Early Bird,18,BE-12776020,2,$1000,0,Steve,9,5,2025
Early Bird,18,BE-47015586,2,$1000,0,Marie,16,5,2025
Early Bird,18,BE-66634091,2,$1000,0,Stephane,26,5,2025
Early Bird,18,BE-62896123,2,$1000,0,Natalie,28,5,2025
Grand Prize,18,BE-64044850,1,Jackpot,116132,Shawn,30,5,2025
Early Bird,19,BF-26001831,2,$2000,0,Linda,4,6,2025
Early Bird,19,BF-35072721,2,$1000,0,Pamela,11,6,2025
Early Bird,19,BF-43034303,2,$1000,0,Susan,16,6,2025
Early Bird,19,BF-33641218,2,$1000,0,Kim,17,6,2025
Early Bird,19,BF-19963026,2,$1000,0,Marie,18,6,2025
Early Bird,19,BF-15071258,2,$1000,0,Renee,19,6,2025
Early Bird,19,BF-51306557,2,$1000,0,Vicky,20,6,2025
Early Bird,19,BF-66942220,2,$1000,0,Haley,25,6,2025
Grand Prize,19,BF-71547767,1,Jackpot,111782,Renee,27,6,2025
Early Bird,20,BG-24695567,2,$2000,0,Charlene,9,7,2025
Early Bird,20,BG-13566261,2,$2000,0,Andy,14,7,2025
Early Bird,20,BG-25502159,2,$2000,0,Denis,21,7,2025
Early Bird,20,BG-54857719,2,$20000,0,Sylvain,25,7,2025
Early Bird,20,BG-74678750,2,$2000,0,Mireille,28,7,2025
Grand Prize,20,BG-51841257,1,Jackpot,123978,Heidi & Group,31,7,2025
Early Bird,21,BH-16895823,2,$2000,0,Jerry,5,8,2025
Early Bird,21,BH-31901963,2,$2000,0,Josée,12,8,2025
Early Bird,21,BH-58154259,2,$1000,0,Karen,15,8,2025
Early Bird,21,BH-53215854,2,$2000,0,Luce,19,8,2025
Early Bird,21,BH-64875346,2,$1000,0,Amanda,22,8,2025
Early Bird,21,BH-10430076,2,$1000,0,Steven,27,8,2025
Grand Prize,21,BH-60114047,1,Jackpot,104860,Lisa,28,8,2025
Early Bird,22,BI-52341911,2,$555,0,Leona,2,9,2025
Early Bird,22,BI-58695500,2,$555,0,Michel,3,9,2025
